# M,optimal
0.000000000000000000e+00,1.785092021754018686e-31
5.002501250625312514e-03,1.647814957280185622e-01
1.000500250125062503e-02,3.277328006379300884e-01
1.500750375187593841e-02,4.888264647042215305e-01
2.001000500250125005e-02,6.480360501834789844e-01
2.501250625312656170e-02,8.053361741854735412e-01
3.001500750375187682e-02,9.607025112761136132e-01
3.501750875437718846e-02,1.114111828179008556e+00
4.002001000500250011e-02,1.265542003313612440e+00
4.502251125562781175e-02,1.414972026605970656e+00
5.002501250625312340e-02,1.562382022333148823e+00
5.502751375687843505e-02,1.707753280935547791e+00
6.003001500750375363e-02,1.851068273369679273e+00
6.503251625812905834e-02,1.992310647084491126e+00
7.003501750875437692e-02,2.131465210263487453e+00
7.503751875937968163e-02,2.268517991179900051e+00
8.004002001000500022e-02,2.403456213637178873e+00
8.504252126063031880e-02,2.536268305823901503e+00
9.004502251125562351e-02,2.666943920286661385e+00
9.504752376188094209e-02,2.795473912166863251e+00
1.000500250125062468e-01,2.921850355180197756e+00
1.050525262631315654e-01,3.046066544778716967e+00
1.100550275137568701e-01,3.168116974717883227e+00
1.150575287643821887e-01,3.287997354162111474e+00
1.200600300150075073e-01,3.405704598227199398e+00
1.250625312656328258e-01,3.521236804525299746e+00
1.300650325162581167e-01,3.634593267476989187e+00
1.350675337668834353e-01,3.745774461910178932e+00
1.400700350175087538e-01,3.854782023056936069e+00
1.450725362681340724e-01,3.961618736842355659e+00
1.500750375187593633e-01,4.066288521978393078e+00
1.550775387693846818e-01,4.168796430424419164e+00
1.600800400200100004e-01,4.269148626850459927e+00
1.650825412706353190e-01,4.367352358273585367e+00
1.700850425212606376e-01,4.463415942920527790e+00
1.750875437718859284e-01,4.557348756062507888e+00
1.800900450225112470e-01,4.649161199981476145e+00
1.850925462731365656e-01,4.738864684565334606e+00
1.900950475237618842e-01,4.826471607117102991e+00
1.950975487743871750e-01,4.911995325443262672e+00
2.001000500250124936e-01,4.995450132714889691e+00
2.051025512756378122e-01,5.076851234375514110e+00
2.101050525262631308e-01,5.156214720639921367e+00
2.151075537768884494e-01,5.233557537400352899e+00
2.201100550275137402e-01,5.308897459998142665e+00
2.251125562781390588e-01,5.382253066616844883e+00
2.301150575287643774e-01,5.453643705365444738e+00
2.351175587793896959e-01,5.523089465969684753e+00
2.401200600300150145e-01,5.590611154087974377e+00
2.451225612806403054e-01,5.656230254842630423e+00
2.501250625312656517e-01,5.719968901954649354e+00
2.551275637818909425e-01,5.781849846885234179e+00
2.601300650325162334e-01,5.841896438273188608e+00
2.651325662831415797e-01,5.900132579586245818e+00
2.701350675337668705e-01,5.956582696640828622e+00
2.751375687843921614e-01,6.011271706788567037e+00
2.801400700350175077e-01,6.064224996775491761e+00
2.851425712856427985e-01,6.115468383584098611e+00
2.901450725362681449e-01,6.165028079574895514e+00
2.951475737868934357e-01,6.212930662175011776e+00
3.001500750375187265e-01,6.259203051007427021e+00
3.051525762881440729e-01,6.303872472958927275e+00
3.101550775387693637e-01,6.346966425328493422e+00
3.151575787893947100e-01,6.388512647276019862e+00
3.201600800400200009e-01,6.428539095810955395e+00
3.251625812906452917e-01,6.467073916514080700e+00
3.301650825412706380e-01,6.504145405618190878e+00
3.351675837918959289e-01,6.539781983836512325e+00
3.401700850425212752e-01,6.574012171830244888e+00
3.451725862931465660e-01,6.606864566468558131e+00
3.501750875437718569e-01,6.638367803452942972e+00
3.551775887943972032e-01,6.668550533660960511e+00
3.601800900450224940e-01,6.697441399249673744e+00
3.651825912956478404e-01,6.725069014064870565e+00
3.701850925462731312e-01,6.751461929280718088e+00
3.751875937968984220e-01,6.776648611871036287e+00
3.801900950475237684e-01,6.800657422474149172e+00
3.851925962981490592e-01,6.823516598816706136e+00
3.901950975487743500e-01,6.845254226029977573e+00
3.951975987993996964e-01,6.865898217142007098e+00
4.002001000500249872e-01,6.885476293526864744e+00
4.052026013006503335e-01,6.904015970510891442e+00
4.102051025512756244e-01,6.921544533286644096e+00
4.152076038019009152e-01,6.938089019553128622e+00
4.202101050525262615e-01,6.953676203001383449e+00
4.252126063031515524e-01,6.968332580180597091e+00
4.302151075537768987e-01,6.982084353359471862e+00
4.352176088044021895e-01,6.994957415811887458e+00
4.402201100550274804e-01,7.006977338151417101e+00
4.452226113056528267e-01,7.018169355106631535e+00
4.502251125562781175e-01,7.028558354106682948e+00
4.552276138069034639e-01,7.038168863910342132e+00
4.602301150575287547e-01,7.047025045602528515e+00
4.652326163081540455e-01,7.055150681753087127e+00
4.702351175587793919e-01,7.062569167943488324e+00
4.752376188094046827e-01,7.069303504289723428e+00
4.802401200600300291e-01,7.075376288385704981e+00
4.852426213106553199e-01,7.080809709110098993e+00
4.902451225612806107e-01,7.085625540543008860e+00
4.952476238119059571e-01,7.089855282535409309e+00
5.002501250625313034e-01,7.093579750305558207e+00
5.052526263131565942e-01,7.096827097007347263e+00
5.102551275637818851e-01,7.099614856942841001e+00
5.152576288144071759e-01,7.101960200709213744e+00
5.202601300650324667e-01,7.103879932898815142e+00
5.252626313156578686e-01,7.105390489332997106e+00
5.302651325662831594e-01,7.106507935459902114e+00
5.352676338169084502e-01,7.107247966509659953e+00
5.402701350675337411e-01,7.107625906584105202e+00
5.452726363181590319e-01,7.107656707558023257e+00
5.502751375687843227e-01,7.107354951045143032e+00
5.552776388194097246e-01,7.106734849233292017e+00
5.602801400700350154e-01,7.105810244914266605e+00
5.652826413206603062e-01,7.104594613989315910e+00
5.702851425712855971e-01,7.103101068301261201e+00
5.752876438219108879e-01,7.101342357359174073e+00
5.802901450725362897e-01,7.099330870282550165e+00
5.852926463231615806e-01,7.097078640772107150e+00
5.902951475737868714e-01,7.094597350093405197e+00
5.952976488244121622e-01,7.091898329068861528e+00
6.003001500750374531e-01,7.088992564255605089e+00
6.053026513256628549e-01,7.085890702461226098e+00
6.103051525762881457e-01,7.082603054900772577e+00
6.153076538269134366e-01,7.079139598716321480e+00
6.203101550775387274e-01,7.075509985911761390e+00
6.253126563281640182e-01,7.071723548202383469e+00
6.303151575787894201e-01,7.067789301740491581e+00
6.353176588294147109e-01,7.063715950018297107e+00
6.403201600800400017e-01,7.059511893131718452e+00
6.453226613306652926e-01,7.055185233076286977e+00
6.503251625812905834e-01,7.050743778913805215e+00
6.553276638319159852e-01,7.046195050455943409e+00
6.603301650825412761e-01,7.041546287955440242e+00
6.653326663331665669e-01,7.036804457571418148e+00
6.703351675837918577e-01,7.031976256819638671e+00
6.753376688344171486e-01,7.027067679996835459e+00
6.803401700850425504e-01,7.022082080899624046e+00
6.853426713356678412e-01,7.017021904614185068e+00
6.903451725862931321e-01,7.011889561952433958e+00
6.953476738369184229e-01,7.006687426891465620e+00
7.003501750875437137e-01,7.001417837899112762e+00
7.053526763381691156e-01,6.996083099272931705e+00
7.103551775887944064e-01,6.990685479106200084e+00
7.153576788394196972e-01,6.985227209936974546e+00
7.203601800900449881e-01,6.979710488281878789e+00
7.253626813406702789e-01,6.974137474929127833e+00
7.303651825912956808e-01,6.968510294515787074e+00
7.353676838419209716e-01,6.962831036382335803e+00
7.403701850925462624e-01,6.957098876382116437e+00
7.453726863431715532e-01,6.951298775735561541e+00
7.503751875937968441e-01,6.945430372659890494e+00
7.553776888444221349e-01,6.939496167966784590e+00
7.603801900950475368e-01,6.933498624165708613e+00
7.653826913456728276e-01,6.927440167839687746e+00
7.703851925962981184e-01,6.921323187393052301e+00
7.753876938469234092e-01,6.915150033045056155e+00
7.803901950975487001e-01,6.908923016183310395e+00
7.853926963481741019e-01,6.902644409992785057e+00
7.903951975987993928e-01,6.896316449596086251e+00
7.953976988494246836e-01,6.889941332439774690e+00
8.004002001000499744e-01,6.883521217530903513e+00
8.054027013506752652e-01,6.877058225936451663e+00
8.104052026013006671e-01,6.870554440811895702e+00
8.154077038519259579e-01,6.864011907288618985e+00
8.204102051025512488e-01,6.857432632899072900e+00
8.254127063531765396e-01,6.850818587518698877e+00
8.304152076038018304e-01,6.844171703423088005e+00
8.354177088544272323e-01,6.837493875768130280e+00
8.404202101050525231e-01,6.830786962510925875e+00
8.454227113556778139e-01,6.824052784610675104e+00
8.504252126063031048e-01,6.817293126544683446e+00
8.554277138569283956e-01,6.810509736092112298e+00
8.604302151075537974e-01,6.803704324654858304e+00
8.654327163581790883e-01,6.796878567539756055e+00
8.704352176088043791e-01,6.790034104583699381e+00
8.754377188594296699e-01,6.783172540171983123e+00
8.804402201100549608e-01,6.776295443592213807e+00
8.854427213606803626e-01,6.769404349462982751e+00
8.904452226113056534e-01,6.762500757433332232e+00
8.954477238619309443e-01,6.755586132748383044e+00
9.004502251125562351e-01,6.748661907027400986e+00
9.054527263631815259e-01,6.741729478404857367e+00
9.104552276138069278e-01,6.734790211735225185e+00
9.154577288644322186e-01,6.727845438761834274e+00
9.204602301150575094e-01,6.720896458894264569e+00
9.254627313656828003e-01,6.713944539440678483e+00
9.304652326163080911e-01,6.706990915970099110e+00
9.354677338669334929e-01,6.700036792574688427e+00
9.404702351175587838e-01,6.693083342427337712e+00
9.454727363681840746e-01,6.686131708155026665e+00
9.504752376188093654e-01,6.679183002240243638e+00
9.554777388694346563e-01,6.672238307287019055e+00
9.604802401200600581e-01,6.665298671071981929e+00
9.654827413706853489e-01,6.658364793435008089e+00
9.704852426213106398e-01,6.651436905220910134e+00
9.754877438719359306e-01,6.644515198146724089e+00
9.804902451225612214e-01,6.637599862085631131e+00
9.854927463731865123e-01,6.630691084992376361e+00
9.904952476238119141e-01,6.623789052997306470e+00
9.954977488744372049e-01,6.616893950345716924e+00
1.000500250125062607e+00,6.610005959419419597e+00
1.005502751375687787e+00,6.603125260773039074e+00
1.010505252626313188e+00,6.596252033003068505e+00
1.015507753876938368e+00,6.589386452911696779e+00
1.020510255127563770e+00,6.582528695329927793e+00
1.025512756378189172e+00,6.575678933274708982e+00
1.030515257628814352e+00,6.568837337848608904e+00
1.035517758879439754e+00,6.562004078029285203e+00
1.040520260130064933e+00,6.555179321114930957e+00
1.045522761380690335e+00,6.548363232597951722e+00
1.050525262631315737e+00,6.541555976117018112e+00
1.055527763881940917e+00,6.534757713451819328e+00
1.060530265132566319e+00,6.527968604517766948e+00
1.065532766383191499e+00,6.521188807360734252e+00
1.070535267633816900e+00,6.514418478151721814e+00
1.075537768884442080e+00,6.507657770991388979e+00
1.080540270135067482e+00,6.500906837967580287e+00
1.085542771385692884e+00,6.494165829401028489e+00
1.090545272636318064e+00,6.487434893683253101e+00
1.095547773886943466e+00,6.480714177268795950e+00
1.100550275137568645e+00,6.474003824667511786e+00
1.105552776388194047e+00,6.467303978436795830e+00
1.110555277638819449e+00,6.460614779173792677e+00
1.115557778889444629e+00,6.453936365639020956e+00
