# M,optimal
0.000000000000000000e+00,3.156447032763783027e-35
1.500750375187593841e-02,1.783673941544354768e-01
3.001500750375187682e-02,3.549039524336227713e-01
4.502251125562781869e-02,5.295815799128406054e-01
6.003001500750375363e-02,7.023731961293384618e-01
7.503751875937969551e-02,8.732527763649949870e-01
9.004502251125563739e-02,1.042195355888601904e+00
1.050525262631315654e-01,1.209177065876028134e+00
1.200600300150075073e-01,1.374175151078961710e+00
1.350675337668834353e-01,1.537167969719487104e+00
1.500750375187593910e-01,1.698135022846289921e+00
1.650825412706353190e-01,1.857056984369669150e+00
1.800900450225112748e-01,2.013915716728096772e+00
1.950975487743871750e-01,2.168694248046776796e+00
2.101050525262631308e-01,2.321376792140916301e+00
2.251125562781390588e-01,2.471948785491279832e+00
2.401200600300150145e-01,2.620396860493377389e+00
2.551275637818909980e-01,2.766708872570372790e+00
2.701350675337668705e-01,2.910873904693995318e+00
2.851425712856428540e-01,3.052882248982002000e+00
3.001500750375187820e-01,3.192725434098438786e+00
3.151575787893947100e-01,3.330396211385687089e+00
3.301650825412706380e-01,3.465888544664238680e+00
3.451725862931465660e-01,3.599197629351275740e+00
3.601800900450225495e-01,3.730319865108825184e+00
3.751875937968984775e-01,3.859252857403108639e+00
3.901950975487743500e-01,3.985995419089648273e+00
4.052026013006503335e-01,4.110547552300262808e+00
4.202101050525262615e-01,4.232910430753832998e+00
4.352176088044022451e-01,4.353086391385915910e+00
4.502251125562781175e-01,4.471078918412867864e+00
4.652326163081540455e-01,4.586892651518640562e+00
4.802401200600300291e-01,4.700533344103544842e+00
4.952476238119059571e-01,4.812007848985548009e+00
5.102551275637819961e-01,4.921324109490039511e+00
5.252626313156578686e-01,5.028491134935437756e+00
5.402701350675337411e-01,5.133518976923279631e+00
5.552776388194097246e-01,5.236418710512134034e+00
5.702851425712857081e-01,5.337202412163805754e+00
5.852926463231615806e-01,5.435883132723615674e+00
6.003001500750375641e-01,5.532474873902622825e+00
6.153076538269134366e-01,5.626992565528309065e+00
6.303151575787894201e-01,5.719452035159562797e+00
6.453226613306654036e-01,5.809869981288081853e+00
6.603301650825412761e-01,5.898263948873664120e+00
6.753376688344172596e-01,5.984652298083410926e+00
6.903451725862931321e-01,6.069054174020914516e+00
7.053526763381691156e-01,6.151489480879765104e+00
7.203601800900450991e-01,6.231978851135548503e+00
7.353676838419209716e-01,6.310543610344432786e+00
7.503751875937969551e-01,6.387205746717931731e+00
7.653826913456728276e-01,6.461987885872686910e+00
7.803901950975487001e-01,6.534913262529093103e+00
7.953976988494247946e-01,6.606005676770499768e+00
8.104052026013006671e-01,6.675289465724227433e+00
8.254127063531765396e-01,6.742789475705987634e+00
8.404202101050525231e-01,6.808531036269644510e+00
8.554277138569283956e-01,6.872539915111939735e+00
8.704352176088044901e-01,6.934842289638504909e+00
8.854427213606803626e-01,6.995464718100953938e+00
9.004502251125562351e-01,7.054434116423161427e+00
9.154577288644322186e-01,7.111777712735385393e+00
9.304652326163080911e-01,7.167523019512843874e+00
9.454727363681841856e-01,7.221697804657646991e+00
9.604802401200600581e-01,7.274330070439684270e+00
9.754877438719359306e-01,7.325448010220917183e+00
9.904952476238119141e-01,7.375079981169592180e+00
1.005502751375687787e+00,7.423254476336297536e+00
1.020510255127563992e+00,7.470000105371802590e+00
1.035517758879439754e+00,7.515345555041132108e+00
1.050525262631315737e+00,7.559319562827419681e+00
1.065532766383191721e+00,7.601950890892334556e+00
1.080540270135067482e+00,7.643268308150936718e+00
1.095547773886943688e+00,7.683300555855982594e+00
1.110555277638819449e+00,7.722076322477742671e+00
1.125562781390695433e+00,7.759624220237612668e+00
1.140570285142571416e+00,7.795972768390766028e+00
1.155577788894447178e+00,7.831150364476745729e+00
1.170585292646323161e+00,7.865185261008983630e+00
1.185592796398199145e+00,7.898105545013670792e+00
1.200600300150075128e+00,7.929939121698024174e+00
1.215607803901951112e+00,7.960713693022459125e+00
1.230615307653826873e+00,7.990456737322681136e+00
1.245622811405702857e+00,8.019195491938814868e+00
1.260630315157578840e+00,8.046956935386642584e+00
1.275637818909454824e+00,8.073767771292484241e+00
1.290645322661330807e+00,8.099654412502472312e+00
1.305652826413206569e+00,8.124642968695450662e+00
1.320660330165082552e+00,8.148759230623463523e+00
1.335667833916958536e+00,8.172028656977575523e+00
1.350675337668834519e+00,8.194476362314199847e+00
1.365682841420710503e+00,8.216127105544845932e+00
1.380690345172586264e+00,8.237005279379507883e+00
1.395697848924462248e+00,8.257134900407217870e+00
1.410705352676338231e+00,8.276539600013162357e+00
1.425712856428214215e+00,8.295242616118866152e+00
1.440720360180090198e+00,8.313266785694519712e+00
1.455727863931965960e+00,8.330634537705057241e+00
1.470735367683841943e+00,8.347367887247573393e+00
1.485742871435717927e+00,8.363488430490374270e+00
1.500750375187593910e+00,8.379017339727708347e+00
1.515757878939469894e+00,8.393975358749441895e+00
1.530765382691345655e+00,8.408382800751320829e+00
1.545772886443221639e+00,8.422259545477011500e+00
1.560780390195097400e+00,8.435625036146367606e+00
1.575787893946973606e+00,8.448498279055119298e+00
1.590795397698849589e+00,8.460897843090890547e+00
1.605802901450725351e+00,8.472841858635403511e+00
1.620810405202601334e+00,8.484348017566318845e+00
1.635817908954477096e+00,8.495433575544213411e+00
1.650825412706353079e+00,8.506115352871615798e+00
1.665832916458229285e+00,8.516409734828926048e+00
1.680840420210105046e+00,8.526332675836439279e+00
1.695847923961981030e+00,8.535899702195539618e+00
1.710855427713856791e+00,8.545125913823603980e+00
1.725862931465732775e+00,8.554025988419272863e+00
1.740870435217608980e+00,8.562614186479983402e+00
1.755877938969484742e+00,8.570904354859038676e+00
1.770885442721360725e+00,8.578909930077530888e+00
1.785892946473236487e+00,8.586643945478279250e+00
1.800900450225112470e+00,8.594119036093351482e+00
1.815907953976988676e+00,8.601347442452444980e+00
1.830915457728864437e+00,8.608341017800334782e+00
1.845922961480740421e+00,8.615111234622084169e+00
1.860930465232616182e+00,8.621669190145983208e+00
1.875937968984492166e+00,8.628025611725623989e+00
1.890945472736368371e+00,8.634190864365818285e+00
1.905952976488244133e+00,8.640174958299667196e+00
1.920960480240120116e+00,8.645987555488106935e+00
1.935967983991995878e+00,8.651637975846082185e+00
1.950975487743871861e+00,8.657135204735240563e+00
1.965982991495748067e+00,8.662487900408772035e+00
1.980990495247623828e+00,8.667704401278164994e+00
1.995997998999499812e+00,8.672792733241363905e+00
2.011005502751375573e+00,8.677760616911537994e+00
2.026013006503251557e+00,8.682615475315916598e+00
2.041020510255127984e+00,8.687364441111927960e+00
2.056028014007003524e+00,8.692014364227535594e+00
2.071035517758879507e+00,8.696571819205818343e+00
2.086043021510755491e+00,8.701043112686503989e+00
2.101050525262631474e+00,8.705434290775546202e+00
2.116058029014507458e+00,8.709751146360483531e+00
2.131065532766383441e+00,8.713999226786834029e+00
2.146073036518259425e+00,8.718183840947363095e+00
2.161080540270134964e+00,8.722308950790926829e+00
2.176088044022010948e+00,8.726372810557963433e+00
2.191095547773887375e+00,8.730379176725831414e+00
2.206103051525762915e+00,8.734332724360470479e+00
2.221110555277638898e+00,8.738237929068068510e+00
2.236118059029514882e+00,8.742099073396113695e+00
2.251125562781390865e+00,8.745920252512123128e+00
2.266133066533266405e+00,8.749705380463726812e+00
2.281140570285142832e+00,8.753458196542336367e+00
2.296148074037018816e+00,8.757182270885760289e+00
2.311155577788894355e+00,8.760881010027327775e+00
2.326163081540770339e+00,8.764557663097257034e+00
2.341170585292646322e+00,8.768215327222243616e+00
2.356178089044522306e+00,8.771856952669645935e+00
2.371185592796398289e+00,8.775485348569164401e+00
2.386193096548274273e+00,8.779103188093287713e+00
2.401200600300150256e+00,8.782713013305137650e+00
2.416208104052025796e+00,8.786317240313016086e+00
2.431215607803902223e+00,8.789918164185520411e+00
2.446223111555778207e+00,8.793517963528937997e+00
2.461230615307653746e+00,8.797118561303506112e+00
2.476238119059529730e+00,8.800720699908362477e+00
2.491245622811405713e+00,8.804324599631939918e+00
2.506253126563281697e+00,8.807930476285934063e+00
2.521260630315157680e+00,8.811538544197096812e+00
2.536268134067033664e+00,8.815149016201358378e+00
2.551275637818909647e+00,8.818762103613572378e+00
2.566283141570785187e+00,8.822378016237722775e+00
2.581290645322661614e+00,8.825996962127875989e+00
2.596298149074537598e+00,8.829619147381277955e+00
2.611305652826413137e+00,8.833244776871284287e+00
2.626313156578289121e+00,8.836874053946949914e+00
2.641320660330165104e+00,8.840507180432554790e+00
2.656328164082041088e+00,8.844144356562134490e+00
2.671335667833917071e+00,8.847785780156213420e+00
2.686343171585793055e+00,8.851431647705476635e+00
2.701350675337669038e+00,8.855082154292759355e+00
2.716358179089544578e+00,8.858737493428636256e+00
2.731365682841421005e+00,8.862397857062781270e+00
2.746373186593296989e+00,8.866063435065150600e+00
2.761380690345172528e+00,8.869734415228279545e+00
