S V(S) theta
2.742964710699542508e-01 5.543581443823955013e+00 5.000000000000000000e-01
2.773375310755182288e-01 5.482398921258472058e+00 5.000000000000000000e-01
2.803783701850477983e-01 5.422543593268525974e+00 5.000000000000000000e-01
2.834189860016215201e-01 5.363972647955724149e+00 5.000000000000000000e-01
2.864593761283186768e-01 5.306645095216114605e+00 5.000000000000000000e-01
2.894995381682185509e-01 5.250521670855446743e+00 5.000000000000000000e-01
2.925394697244007025e-01 5.195564746697278302e+00 5.000000000000000000e-01
2.955791683999444697e-01 5.141738246251460254e+00 5.000000000000000000e-01
2.986186317979290794e-01 5.089007565545812461e+00 5.000000000000000000e-01
3.016578575214339808e-01 5.037339498755905254e+00 5.000000000000000000e-01
3.046968431735385674e-01 4.986702168297111548e+00 5.000000000000000000e-01
3.077355863583473017e-01 4.937064959075382120e+00 5.000000000000000000e-01
3.107740846863026318e-01 4.888398456595935748e+00 5.000000000000000000e-01
3.138123357701383953e-01 4.840674388677293827e+00 5.000000000000000000e-01
3.168503372225897063e-01 4.793865570539794341e+00 5.000000000000000000e-01
3.198880866563916237e-01 4.747945853023914253e+00 5.000000000000000000e-01
3.229255816842792060e-01 4.702890073739633081e+00 5.000000000000000000e-01
3.259628199189875120e-01 4.658674010955145661e+00 5.000000000000000000e-01
3.289997989732516559e-01 4.615274340047315960e+00 5.000000000000000000e-01
3.320365164598066410e-01 4.572668592349408812e+00 5.000000000000000000e-01
3.350729699913875259e-01 4.530835116243495442e+00 5.000000000000000000e-01
3.381091571818713448e-01 4.489753040360618286e+00 5.000000000000000000e-01
3.411450756520845728e-01 4.449402238744162297e+00 5.000000000000000000e-01
3.441807230253552952e-01 4.409763297863564802e+00 5.000000000000000000e-01
3.472160969250129847e-01 4.370817485373962974e+00 5.000000000000000000e-01
3.502511949743871700e-01 4.332546720498902992e+00 5.000000000000000000e-01
3.532860147968073794e-01 4.294933545944981113e+00 5.000000000000000000e-01
3.563205540156032525e-01 4.257961101256788616e+00 5.000000000000000000e-01
3.593548102541041511e-01 4.221613097526717873e+00 5.000000000000000000e-01
3.623887811356397703e-01 4.185873793379917274e+00 5.000000000000000000e-01
3.654224642835395831e-01 4.150727972160032309e+00 5.000000000000000000e-01
3.684558573223868927e-01 4.116160920249960498e+00 5.000000000000000000e-01
3.714889578843200146e-01 4.082158406451687149e+00 5.000000000000000000e-01
3.745217636041923148e-01 4.048706662373110277e+00 5.000000000000000000e-01
3.775542721168588245e-01 4.015792363772167306e+00 5.000000000000000000e-01
3.805864810571749079e-01 3.983402612790382769e+00 5.000000000000000000e-01
3.836183880599957075e-01 3.951524921032472548e+00 5.000000000000000000e-01
3.866499907601763097e-01 3.920147193445331357e+00 5.000000000000000000e-01
3.896812867925719126e-01 3.889257712952721047e+00 5.000000000000000000e-01
3.927122737920378248e-01 3.858845125804644560e+00 5.000000000000000000e-01
3.957429493934290221e-01 3.828898427602915877e+00 5.000000000000000000e-01
3.987733112329617802e-01 3.799406949969827085e+00 5.000000000000000000e-01
4.018033569550055750e-01 3.770360347816462454e+00 5.000000000000000000e-01
4.048330842068620372e-01 3.741748587187009090e+00 5.000000000000000000e-01
4.078624906358347402e-01 3.713561933654385694e+00 5.000000000000000000e-01
4.108915738892276459e-01 3.685790941226211537e+00 5.000000000000000000e-01
4.139203316143444944e-01 3.658426441740231905e+00 5.000000000000000000e-01
4.169487614584889146e-01 3.631459534724185811e+00 5.000000000000000000e-01
4.199768610689646464e-01 3.604881577696559258e+00 5.000000000000000000e-01
4.230046280930756519e-01 3.578684176886032908e+00 5.000000000000000000e-01
4.260320601781255045e-01 3.552859178348681812e+00 5.000000000000000000e-01
4.290591549728813847e-01 3.527398659465652564e+00 5.000000000000000000e-01
4.320859101348547560e-01 3.502294920794362110e+00 5.000000000000000000e-01
4.351123233247095601e-01 3.477540478263723589e+00 5.000000000000000000e-01
4.381383922031121814e-01 3.453128055700591226e+00 5.000000000000000000e-01
4.411641144307288376e-01 3.429050577660555099e+00 5.000000000000000000e-01
4.441894876682260240e-01 3.405301162553348249e+00 5.000000000000000000e-01
4.472145095762701805e-01 3.381873116048877304e+00 5.000000000000000000e-01
4.502391778155275803e-01 3.358759924750577497e+00 5.000000000000000000e-01
4.532634900466646077e-01 3.335955250123546989e+00 5.000000000000000000e-01
4.562874439303477025e-01 3.313452922665562017e+00 5.000000000000000000e-01
4.593110371288042226e-01 3.291246936311758020e+00 5.000000000000000000e-01
4.623342673135891201e-01 3.269331443054880548e+00 5.000000000000000000e-01
4.653571321596330357e-01 3.247700747779072028e+00 5.000000000000000000e-01
4.683796293418693857e-01 3.226349303300145799e+00 5.000000000000000000e-01
4.714017565352316974e-01 3.205271705593325748e+00 5.000000000000000000e-01
4.744235114146536092e-01 3.184462689204527575e+00 5.000000000000000000e-01
4.774448916550684818e-01 3.163917122837024198e+00 5.000000000000000000e-01
4.804658949314099536e-01 3.143630005105707337e+00 5.000000000000000000e-01
4.834865189186115519e-01 3.123596460451579571e+00 5.000000000000000000e-01
4.865067612916068041e-01 3.103811735209460743e+00 5.000000000000000000e-01
4.895266197269829145e-01 3.084271193823908686e+00 5.000000000000000000e-01
4.925460919112301661e-01 3.064970315200323814e+00 5.000000000000000000e-01
4.955651755344398501e-01 3.045904689193382087e+00 5.000000000000000000e-01
4.985838682867070881e-01 3.027070013228431833e+00 5.000000000000000000e-01
5.016021678581267240e-01 3.008462089041546772e+00 5.000000000000000000e-01
5.046200719387938793e-01 2.990076819537393682e+00 5.000000000000000000e-01
5.076375782188038421e-01 2.971910205760004864e+00 5.000000000000000000e-01
5.106546843882513453e-01 2.953958343971749390e+00 5.000000000000000000e-01
5.136713881372315660e-01 2.936217422836004953e+00 5.000000000000000000e-01
5.166876871558394591e-01 2.918683720699284834e+00 5.000000000000000000e-01
5.197035791359120305e-01 2.901353602970078160e+00 5.000000000000000000e-01
5.227190617797552452e-01 2.884223519584405704e+00 5.000000000000000000e-01
5.257341327935048936e-01 2.867290002562702167e+00 5.000000000000000000e-01
5.287487898833012068e-01 2.850549663654850185e+00 5.000000000000000000e-01
5.317630307552843050e-01 2.833999192061994687e+00 5.000000000000000000e-01
5.347768531155941973e-01 2.817635352236016910e+00 5.000000000000000000e-01
5.377902546703711151e-01 2.801454981753595419e+00 5.000000000000000000e-01
5.408032331257551784e-01 2.785454989261952896e+00 5.000000000000000000e-01
5.438157861878866184e-01 2.769632352493454963e+00 5.000000000000000000e-01
5.468279115629053333e-01 2.753984116346397393e+00 5.000000000000000000e-01
5.498396069587769830e-01 2.738507391030512217e+00 5.000000000000000000e-01
5.528508700944929632e-01 2.723199350269055685e+00 5.000000000000000000e-01
5.558616986931058657e-01 2.708057229563671786e+00 5.000000000000000000e-01
5.588720904776729448e-01 2.693078324519251776e+00 5.000000000000000000e-01
5.618820431712515662e-01 2.678259989219344828e+00 5.000000000000000000e-01
5.648915544968992064e-01 2.663599634653959658e+00 5.000000000000000000e-01
5.679006221776734531e-01 2.649094727197825350e+00 5.000000000000000000e-01
5.709092439366316718e-01 2.634742787137219100e+00 5.000000000000000000e-01
5.739174174968312281e-01 2.620541387243566778e+00 5.000000000000000000e-01
5.769251405813295985e-01 2.606488151392092334e+00 5.000000000000000000e-01
5.799324109150882922e-01 2.592580753224735801e+00 5.000000000000000000e-01
5.829392262346423381e-01 2.578816914850415642e+00 5.000000000000000000e-01
5.859455842808205528e-01 2.565194405589917626e+00 5.000000000000000000e-01
5.889514827944581921e-01 2.551711040762580041e+00 5.000000000000000000e-01
5.919569195163898456e-01 2.538364680506690618e+00 5.000000000000000000e-01
5.949618921874508803e-01 2.525153228635974134e+00 5.000000000000000000e-01
5.979663985484759969e-01 2.512074631530923252e+00 5.000000000000000000e-01
6.009704363403002292e-01 2.499126877063720276e+00 5.000000000000000000e-01
6.039740033037584999e-01 2.486307993555581852e+00 5.000000000000000000e-01
6.069770971796857317e-01 2.473616048765391540e+00 5.000000000000000000e-01
