# M,optimal
0.000000000000000000e+00,3.156447032763783027e-35
1.000500250125062503e-02,1.733648929038101860e-01
2.001000500250125005e-02,3.448989499323721897e-01
3.001500750375187682e-02,5.145740761609646219e-01
4.002001000500250011e-02,6.823631911268372985e-01
5.002501250625312340e-02,8.482402701118684218e-01
6.003001500750375363e-02,1.012180348384849937e+00
7.003501750875437692e-02,1.174159557121650765e+00
8.004002001000500022e-02,1.334155141073959383e+00
9.004502251125562351e-02,1.492145458463859375e+00
1.000500250125062468e-01,1.648110010340036791e+00
1.100550275137568701e-01,1.802029470612790618e+00
1.200600300150075073e-01,1.953885701720593060e+00
1.300650325162581167e-01,2.103661731788647682e+00
1.400700350175087538e-01,2.251341774632161563e+00
1.500750375187593633e-01,2.396911266731900358e+00
1.600800400200100004e-01,2.540356840483372736e+00
1.700850425212606376e-01,2.681666351309742513e+00
1.800900450225112470e-01,2.820828882182739861e+00
1.900950475237618842e-01,2.957834725220120919e+00
2.001000500250124936e-01,3.092675409085932525e+00
2.101050525262631308e-01,3.225343685122555648e+00
2.201100550275137402e-01,3.355833517150482059e+00
2.301150575287643774e-01,3.484140100586893496e+00
2.401200600300150145e-01,3.610259835093817316e+00
2.501250625312656517e-01,3.734190326137475591e+00
2.601300650325162334e-01,3.855930386573390045e+00
2.701350675337668705e-01,3.975480018533378956e+00
2.801400700350175077e-01,4.092840395736324410e+00
2.901450725362681449e-01,4.208013855117782143e+00
3.001500750375187265e-01,4.321003880894108917e+00
3.101550775387693637e-01,4.431815112749255547e+00
3.201600800400200009e-01,4.540453304083535535e+00
3.301650825412706380e-01,4.646925307714912634e+00
3.401700850425212752e-01,4.751239066968778957e+00
3.501750875437718569e-01,4.853403591163551134e+00
3.601800900450224940e-01,4.953428931900768717e+00
3.701850925462731312e-01,5.051326164238997052e+00
3.801900950475237684e-01,5.147107364640043592e+00
3.901950975487743500e-01,5.240785583949228332e+00
4.002001000500249872e-01,5.332374823877610304e+00
4.102051025512756244e-01,5.421890014252671364e+00
4.202101050525262615e-01,5.509346982633299916e+00
4.302151075537768987e-01,5.594762427511193792e+00
4.402201100550274804e-01,5.678153893846149991e+00
4.502251125562781175e-01,5.759539741805271618e+00
4.602301150575287547e-01,5.838939116492149140e+00
4.702351175587793919e-01,5.916371922100375436e+00
4.802401200600300291e-01,5.991858791105532767e+00
4.902451225612806107e-01,6.065421049063792758e+00
5.002501250625313034e-01,6.137080684186665636e+00
5.102551275637818851e-01,6.206860322090795634e+00
5.202601300650324667e-01,6.274783197496576648e+00
5.302651325662831594e-01,6.340873110487358133e+00
5.402701350675337411e-01,6.405154398190460618e+00
5.502751375687843227e-01,6.467651906921594751e+00
5.602801400700350154e-01,6.528390966234627335e+00
5.702851425712855971e-01,6.587397343826296492e+00
5.802901450725362897e-01,6.644697217102236486e+00
5.902951475737868714e-01,6.700317144314061224e+00
6.003001500750374531e-01,6.754284041385642645e+00
6.103051525762881457e-01,6.806625136447241431e+00
6.203101550775387274e-01,6.857367941974074732e+00
6.303151575787894201e-01,6.906540225868252669e+00
6.403201600800400017e-01,6.954169990399663881e+00
6.503251625812905834e-01,7.000285428930270726e+00
6.603301650825412761e-01,7.044914898628321431e+00
6.703351675837918577e-01,7.088086892544400719e+00
6.803401700850425504e-01,7.129830020329279705e+00
6.903451725862931321e-01,7.170172968747985820e+00
7.003501750875437137e-01,7.209144475283647324e+00
7.103551775887944064e-01,7.246773302097937020e+00
7.203601800900449881e-01,7.283088218105914891e+00
7.303651825912956808e-01,7.318117964560335587e+00
7.403701850925462624e-01,7.351891229931468708e+00
7.503751875937968441e-01,7.384436626440714413e+00
7.603801900950475368e-01,7.415782673343241704e+00
7.703851925962981184e-01,7.445957768178596226e+00
7.803901950975487001e-01,7.474990163460208947e+00
7.903951975987993928e-01,7.502907946214271817e+00
8.004002001000499744e-01,7.529739021647997355e+00
8.104052026013006671e-01,7.555511091721809791e+00
8.204102051025512488e-01,7.580251634771405733e+00
8.304152076038018304e-01,7.603987888136912510e+00
8.404202101050525231e-01,7.626746830334117710e+00
8.504252126063031048e-01,7.648555164989331523e+00
8.604302151075537974e-01,7.669439304948694414e+00
8.704352176088043791e-01,7.689425359891049361e+00
8.804402201100549608e-01,7.708539120568436154e+00
8.904452226113056534e-01,7.726806045671922973e+00
9.004502251125562351e-01,7.744251249757921229e+00
9.104552276138069278e-01,7.760899491737943023e+00
9.204602301150575094e-01,7.776775164321978906e+00
9.304652326163080911e-01,7.791902284099064602e+00
9.404702351175587838e-01,7.806304482454383020e+00
9.504752376188093654e-01,7.820004997309461636e+00
9.604802401200600581e-01,7.833026665634489127e+00
9.704852426213106398e-01,7.845391916394401477e+00
9.804902451225612214e-01,7.857122764686293337e+00
9.904952476238119141e-01,7.868240806678468147e+00
1.000500250125062607e+00,7.878767214665176155e+00
1.010505252626313188e+00,7.888722732436284524e+00
1.020510255127563770e+00,7.898127673187539166e+00
1.030515257628814352e+00,7.907001916662601992e+00
1.040520260130064933e+00,7.915364906081335583e+00
1.050525262631315737e+00,7.923235647739462095e+00
1.060530265132566319e+00,7.930632710524606388e+00
1.070535267633816900e+00,7.937574224818493285e+00
1.080540270135067482e+00,7.944077882498785215e+00
1.090545272636318064e+00,7.950160939226052825e+00
1.100550275137568645e+00,7.955840215302828256e+00
1.110555277638819449e+00,7.961132096009516879e+00
1.120560280140070031e+00,7.966052535766402265e+00
1.130565282641320612e+00,7.970617060874880977e+00
1.140570285142571194e+00,7.974840771252318383e+00
1.150575287643821776e+00,7.978738344597360310e+00
1.160580290145072579e+00,7.982324041407446558e+00
1.170585292646323161e+00,7.985611708535874875e+00
1.180590295147573743e+00,7.988614782503744571e+00
1.190595297648824324e+00,7.991346296653868642e+00
1.200600300150074906e+00,7.993818886018313918e+00
1.210605302651325710e+00,7.996044791126781348e+00
1.220610305152576291e+00,7.998035865224047747e+00
1.230615307653826873e+00,7.999803580795169289e+00
1.240620310155077455e+00,8.001359035068441372e+00
1.250625312656328036e+00,8.002712955397459638e+00
1.260630315157578840e+00,8.003875706787029642e+00
1.270635317658829422e+00,8.004857299470252485e+00
1.280640320160080003e+00,8.005667395408067932e+00
1.290645322661330585e+00,8.006315314515417114e+00
1.300650325162581167e+00,8.006810042153947649e+00
1.310655327663831970e+00,8.007160236576854828e+00
1.320660330165082552e+00,8.007374236195623496e+00
1.330665332666333134e+00,8.007460066908199892e+00
1.340670335167583715e+00,8.007425449327746136e+00
1.350675337668834297e+00,8.007277806481500448e+00
1.360680340170085101e+00,8.007024271026885742e+00
1.370685342671335682e+00,8.006671692891869085e+00
1.380690345172586264e+00,8.006226646619523990e+00
1.390695347673836846e+00,8.005695438849585344e+00
1.400700350175087427e+00,8.005084115687999713e+00
1.410705352676338231e+00,8.004398470022312750e+00
