# M,optimal
0.000000000000000000e+00,1.785092021754018686e-31
1.000500250125062503e-02,1.697839969786439085e-01
2.001000500250125005e-02,3.377378031391807256e-01
3.001500750375187682e-02,5.038339684560974030e-01
4.002001000500250011e-02,6.680460551859802587e-01
5.002501250625312340e-02,8.303486804386001063e-01
6.003001500750375363e-02,9.907175187798654692e-01
7.003501750875437692e-02,1.149129336933385703e+00
8.004002001000500022e-02,1.305562013318614989e+00
9.004502251125562351e-02,1.459994537861598607e+00
1.000500250125062468e-01,1.612407034839401954e+00
1.100550275137568701e-01,1.762780794692426101e+00
1.200600300150075073e-01,1.911098288377182763e+00
1.300650325162581167e-01,2.057343163342620240e+00
1.400700350175087538e-01,2.201500227772241747e+00
1.500750375187593633e-01,2.343555509939279968e+00
1.600800400200100004e-01,2.483496233647184415e+00
1.700850425212606376e-01,2.621310827084531780e+00
1.800900450225112470e-01,2.756988942797917286e+00
1.900950475237618842e-01,2.890521435928743887e+00
2.001000500250124936e-01,3.021900380192704016e+00
2.101050525262631308e-01,3.151119071041848851e+00
2.201100550275137402e-01,3.278172002231639848e+00
2.301150575287643774e-01,3.403054882926494162e+00
2.401200600300150145e-01,3.525764628242206822e+00
2.501250625312656517e-01,3.646299335790932794e+00
2.601300650325162334e-01,3.764658299993247415e+00
2.701350675337668705e-01,3.880841995677062339e+00
2.801400700350175077e-01,3.994852058074445100e+00
2.901450725362681449e-01,4.106691273110489426e+00
3.001500750375187265e-01,4.216363559497152913e+00
3.101550775387693637e-01,4.323873969193803291e+00
3.201600800400200009e-01,4.429228666870470121e+00
3.301650825412706380e-01,4.532434899544220741e+00
3.401700850425212752e-01,4.633500985441788345e+00
3.501750875437718569e-01,4.732436299834393623e+00
3.601800900450224940e-01,4.829251245003987947e+00
3.701850925462731312e-01,4.923957230838470700e+00
3.801900950475237684e-01,5.016566654640864265e+00
3.901950975487743500e-01,5.107092874217650014e+00
4.002001000500249872e-01,5.195550182739902212e+00
4.102051025512756244e-01,5.281953785651152700e+00
4.202101050525262615e-01,5.366319773166185136e+00
4.302151075537768987e-01,5.448665091177241848e+00
4.402201100550274804e-01,5.529007515025655906e+00
4.502251125562781175e-01,5.607365622894983304e+00
4.602301150575287547e-01,5.683758762894210115e+00
4.702351175587793919e-01,5.758207024749074421e+00
4.802401200600300291e-01,5.830731214117990113e+00
4.902451225612806107e-01,5.901352816123271339e+00
5.002501250625313034e-01,5.970093964485914562e+00
5.102551275637818851e-01,6.036977410667124566e+00
5.202601300650324667e-01,6.102026503305705063e+00
5.302651325662831594e-01,6.165265145869387453e+00
5.402701350675337411e-01,6.226717764174595438e+00
5.502751375687843227e-01,6.286409275572959032e+00
5.602801400700350154e-01,6.344365066810508935e+00
5.702851425712855971e-01,6.400610954869741853e+00
5.802901450725362897e-01,6.455173152111163049e+00
5.902951475737868714e-01,6.508078235961905378e+00
6.003001500750374531e-01,6.559353126044944915e+00
6.103051525762881457e-01,6.609025049247071237e+00
6.203101550775387274e-01,6.657121502867263452e+00
6.303151575787894201e-01,6.703670226065415072e+00
6.403201600800400017e-01,6.748699175850974896e+00
6.503251625812905834e-01,6.792236497804725381e+00
6.603301650825412761e-01,6.834310488159461627e+00
6.703351675837918577e-01,6.874949567628407365e+00
6.803401700850425504e-01,6.914182256872765997e+00
6.903451725862931321e-01,6.952037152761705308e+00
7.003501750875437137e-01,6.988542890996715329e+00
7.103551775887944064e-01,7.023728122455358047e+00
7.203601800900449881e-01,7.057621489294696460e+00
7.303651825912956808e-01,7.090251605360518461e+00
7.403701850925462624e-01,7.121647021826991164e+00
7.503751875937968441e-01,7.151836205667934543e+00
7.603801900950475368e-01,7.180847517521673495e+00
7.703851925962981184e-01,7.208709195114854751e+00
7.803901950975487001e-01,7.235449323578751368e+00
7.903951975987993928e-01,7.261095815941406961e+00
8.004002001000499744e-01,7.285676393576889787e+00
8.104052026013006671e-01,7.309218571811541665e+00
8.204102051025512488e-01,7.331749635837919499e+00
8.304152076038018304e-01,7.353296623355030093e+00
8.404202101050525231e-01,7.373886308053909211e+00
8.504252126063031048e-01,7.393545186483747145e+00
8.604302151075537974e-01,7.412299460913248872e+00
8.704352176088043791e-01,7.430175024616289647e+00
8.804402201100549608e-01,7.447197448206445358e+00
8.904452226113056534e-01,7.463391966412284972e+00
9.004502251125562351e-01,7.478783466662960677e+00
9.104552276138069278e-01,7.493396477717245041e+00
9.204602301150575094e-01,7.507255160660056603e+00
9.304652326163080911e-01,7.520383298061241284e+00
9.404702351175587838e-01,7.532804285502267660e+00
9.504752376188093654e-01,7.544541123099127944e+00
9.604802401200600581e-01,7.555616408445734677e+00
9.704852426213106398e-01,7.566052330420754757e+00
9.804902451225612214e-01,7.575870663104288916e+00
9.904952476238119141e-01,7.585102906347315432e+00
1.000500250125062607e+00,7.593829875368090399e+00
1.010505252626313188e+00,7.602079723320504634e+00
1.020510255127563770e+00,7.609869984506623553e+00
1.030515257628814352e+00,7.617217829523621475e+00
