# M,mandate
0.000000000000000000e+00,1.734697429475116865e-18
1.000500250125062503e-02,1.655930069532857984e-01
2.001000500250125005e-02,3.293565788008814277e-01
3.001500750375187682e-02,4.912640191565673664e-01
4.002001000500250011e-02,6.512896428381808045e-01
5.002501250625312340e-02,8.094088183545712356e-01
6.003001500750375363e-02,9.655979683054638496e-01
7.003501750875437692e-02,1.119834603873971268e+00
8.004002001000500022e-02,1.272097343432504468e+00
9.004502251125562351e-02,1.422365914550594912e+00
1.000500250125062468e-01,1.570621173693594663e+00
1.100550275137568701e-01,1.716845135676427603e+00
1.200600300150075073e-01,1.861020988718459890e+00
1.300650325162581167e-01,2.003133088329145384e+00
1.400700350175087538e-01,2.143166948624201318e+00
1.500750375187593633e-01,2.281109292281236378e+00
1.600800400200100004e-01,2.416948026807951511e+00
1.700850425212606376e-01,2.550672258752583410e+00
1.800900450225112470e-01,2.682272305608892182e+00
1.900950475237618842e-01,2.811739676454731995e+00
2.001000500250124936e-01,2.939067091595199521e+00
2.101050525262631308e-01,3.064248476228066842e+00
2.201100550275137402e-01,3.187278944239627876e+00
2.301150575287643774e-01,3.308154815355196732e+00
2.401200600300150145e-01,3.426873593339081925e+00
2.501250625312656517e-01,3.543433959778421016e+00
2.601300650325162334e-01,3.657835777429945701e+00
2.701350675337668705e-01,3.770080072718029918e+00
2.801400700350175077e-01,3.880169016850359753e+00
2.901450725362681449e-01,3.988105917114052268e+00
3.001500750375187265e-01,4.093895199346905045e+00
3.101550775387693637e-01,4.197542412949621493e+00
3.201600800400200009e-01,4.299054194205666590e+00
3.301650825412706380e-01,4.398438248719719113e+00
3.401700850425212752e-01,4.495703340838308470e+00
3.501750875437718569e-01,4.590859270899725786e+00
3.601800900450224940e-01,4.683916850444350466e+00
3.701850925462731312e-01,4.774887882692134156e+00
3.801900950475237684e-01,4.863785140667522100e+00
3.901950975487743500e-01,4.950622340045967462e+00
4.002001000500249872e-01,5.035414115218255660e+00
4.102051025512756244e-01,5.118175996212841028e+00
4.202101050525262615e-01,5.198924378821326187e+00
4.302151075537768987e-01,5.277676497517106213e+00
4.402201100550274804e-01,5.354450400506314267e+00
4.502251125562781175e-01,5.429264919183882654e+00
4.602301150575287547e-01,5.502139637847171194e+00
4.702351175587793919e-01,5.573094867318723722e+00
4.802401200600300291e-01,5.642151614909481694e+00
4.902451225612806107e-01,5.709331549625974667e+00
5.002501250625313034e-01,5.774656972021154466e+00
5.102551275637818851e-01,5.838150787944422326e+00
5.202601300650324667e-01,5.899836481286218515e+00
5.302651325662831594e-01,5.959738071315136665e+00
5.402701350675337411e-01,6.017880084447359224e+00
5.502751375687843227e-01,6.074287525859503489e+00
5.602801400700350154e-01,6.128985854087444451e+00
5.702851425712855971e-01,6.182000937621713987e+00
5.802901450725362897e-01,6.233359026504188272e+00
5.902951475737868714e-01,6.283086723280476349e+00
6.003001500750374531e-01,6.331210959947398464e+00
6.103051525762881457e-01,6.377758954714893846e+00
6.203101550775387274e-01,6.422758184124869096e+00
6.303151575787894201e-01,6.466236354274384368e+00
6.403201600800400017e-01,6.508221379566808906e+00
6.503251625812905834e-01,6.548741341955135020e+00
6.603301650825412761e-01,6.587824463662350638e+00
6.703351675837918577e-01,6.625499079655969403e+00
6.803401700850425504e-01,6.661793617991059513e+00
6.903451725862931321e-01,6.696736562921232760e+00
7.003501750875437137e-01,6.730356428593673002e+00
7.103551775887944064e-01,6.762681733602757816e+00
7.203601800900449881e-01,6.793740982645600113e+00
7.303651825912956808e-01,6.823562634572446939e+00
7.403701850925462624e-01,6.852175077505194167e+00
7.503751875937968441e-01,6.879606606060252538e+00
7.603801900950475368e-01,6.905885404280750706e+00
7.703851925962981184e-01,6.931039519083115330e+00
7.803901950975487001e-01,6.955096837353794470e+00
7.903951975987993928e-01,6.978085066225645505e+00
8.004002001000499744e-01,7.000031716652793889e+00
8.104052026013006671e-01,7.020964083535591982e+00
8.204102051025512488e-01,7.040909225977936003e+00
8.304152076038018304e-01,7.059893950569922083e+00
8.404202101050525231e-01,7.077944794183943955e+00
8.504252126063031048e-01,7.095088008791377021e+00
8.604302151075537974e-01,7.111349546277256017e+00
8.704352176088043791e-01,7.126755046442347918e+00
8.804402201100549608e-01,7.141329822107590708e+00
8.904452226113056534e-01,7.155098846755434394e+00
9.004502251125562351e-01,7.168086742980853465e+00
9.104552276138069278e-01,7.180317771659701975e+00
9.204602301150575094e-01,7.191815822058025276e+00
9.304652326163080911e-01,7.202604402516380233e+00
9.404702351175587838e-01,7.212706631953009762e+00
9.504752376188093654e-01,7.222145232227112466e+00
9.604802401200600581e-01,7.230942521201740192e+00
9.704852426213106398e-01,7.239120406241505989e+00
9.804902451225612214e-01,7.246700378991024927e+00
9.904952476238119141e-01,7.253703510737411264e+00
1.000500250125062607e+00,7.260150447815173713e+00
1.010505252626313188e+00,7.266061407950521911e+00
1.020510255127563770e+00,7.271456178298695505e+00
1.030515257628814352e+00,7.276354112958974163e+00
1.040520260130064933e+00,7.280774130559820811e+00
1.050525262631315737e+00,7.284734714434772940e+00
1.060530265132566319e+00,7.288253912205043150e+00
1.070535267633816900e+00,7.291349334861292775e+00
1.080540270135067482e+00,7.294038158125866644e+00
1.090545272636318064e+00,7.296337124252444184e+00
1.100550275137568645e+00,7.298262543032420169e+00
1.110555277638819449e+00,7.299830293275624271e+00
1.120560280140070031e+00,7.301055826981854402e+00
1.130565282641320612e+00,7.301954171958822570e+00
1.140570285142571194e+00,7.302539933887752355e+00
1.150575287643821776e+00,7.302827301696027007e+00
1.160580290145072579e+00,7.302830051854138915e+00
1.170585292646323161e+00,7.302561551668702577e+00
1.180590295147573743e+00,7.302034764548135826e+00
1.190595297648824324e+00,7.301262256149398944e+00
1.200600300150074906e+00,7.300256199131677448e+00
1.210605302651325710e+00,7.299028377770667042e+00
1.220610305152576291e+00,7.297590195719234174e+00
1.230615307653826873e+00,7.295952681840455867e+00
1.240620310155077455e+00,7.294126495445732772e+00
1.250625312656328036e+00,7.292121933053897109e+00
1.260630315157578840e+00,7.289948935729050561e+00
1.270635317658829422e+00,7.287617096221586266e+00
1.280640320160080003e+00,7.285135665516671466e+00
1.290645322661330585e+00,7.282513559298112504e+00
1.300650325162581167e+00,7.279759365836214968e+00
1.310655327663831970e+00,7.276881353115771667e+00
1.320660330165082552e+00,7.273887476202482993e+00
1.330665332666333134e+00,7.270785384486152303e+00
1.340670335167583715e+00,7.267582429162908753e+00
1.350675337668834297e+00,7.264285670710131981e+00
1.360680340170085101e+00,7.260901886203189548e+00
1.370685342671335682e+00,7.257437576943607915e+00
1.380690345172586264e+00,7.253898975705745045e+00
1.390695347673836846e+00,7.250292054298324906e+00
1.400700350175087427e+00,7.246622530736996026e+00
1.410705352676338231e+00,7.242895876786746179e+00
1.420710355177588813e+00,7.239117325374977874e+00
1.430715357678839394e+00,7.235291877264230287e+00
1.440720360180089976e+00,7.231424308421892988e+00
1.450725362681340558e+00,7.227519177422927044e+00
1.460730365182591362e+00,7.223580832003813512e+00
1.470735367683841943e+00,7.219613415881798169e+00
1.480740370185092525e+00,7.215620875980692794e+00
1.490745372686343106e+00,7.211606968815838847e+00
1.500750375187593688e+00,7.207575266811222292e+00
1.510755377688844270e+00,7.203529165246843391e+00
1.520760380190095074e+00,7.199471888383895291e+00
1.530765382691345655e+00,7.195406495367240751e+00
1.540770385192596237e+00,7.191335886727340920e+00
1.550775387693846818e+00,7.187262810233336907e+00
1.560780390195097400e+00,7.183189866447499128e+00
1.570785392696348204e+00,7.179119514682241743e+00
1.580790395197598786e+00,7.175054078538368962e+00
1.590795397698849367e+00,7.170995751116778116e+00
1.600800400200099949e+00,7.166946600441628235e+00
1.610805402701350530e+00,7.162908574626636771e+00
1.620810405202601334e+00,7.158883506734921909e+00
1.630815407703851916e+00,7.154873119707390039e+00
1.640820410205102498e+00,7.150879031160076948e+00
1.650825412706353079e+00,7.146902757911366422e+00
1.660830415207603661e+00,7.142945720254033404e+00
1.670835417708854465e+00,7.139009246458856595e+00
1.680840420210105046e+00,7.135094576903806995e+00
1.690845422711355628e+00,7.131202868090550595e+00
1.700850425212606210e+00,7.127335196541753959e+00
1.710855427713856791e+00,7.123492562576455356e+00
1.720860430215107595e+00,7.119675893941244560e+00
1.730865432716358177e+00,7.115886049375558464e+00
1.740870435217608758e+00,7.503591289257109054e+00
1.750875437718859340e+00,7.499857133908459872e+00
1.760880440220109922e+00,7.496150842957707283e+00
1.770885442721360725e+00,7.492472229243952953e+00
1.780890445222611307e+00,7.488821102612443603e+00
1.790895447723861889e+00,7.485197270262855085e+00
1.800900450225112470e+00,7.481600537086782410e+00
1.810905452726363052e+00,7.478030705982530613e+00
1.820910455227613856e+00,7.474487578149483724e+00
1.830915457728864437e+00,7.470970953362758848e+00
1.840920460230115019e+00,7.467480630243614748e+00
1.850925462731365601e+00,7.464016406504436318e+00
1.860930465232616182e+00,7.460578079191932943e+00
1.870935467733866986e+00,7.457165444901510121e+00
1.880940470235117568e+00,7.453778299981366651e+00
1.890945472736368149e+00,7.450416440729986434e+00
1.900950475237618731e+00,7.447079663569082797e+00
1.910955477738869313e+00,7.443767765224482247e+00
1.920960480240120116e+00,7.440480542875822501e+00
1.930965482741370698e+00,7.437217794303210283e+00
1.940970485242621280e+00,7.433979318024427130e+00
1.950975487743871861e+00,7.430764913422347462e+00
1.960980490245122443e+00,7.427574380858013470e+00
1.970985492746373025e+00,7.424407521780111097e+00
1.980990495247623828e+00,7.421264138824557932e+00
1.990995497748874410e+00,7.418144035900652966e+00
2.001000500250125214e+00,7.415047018274155022e+00
2.011005502751375573e+00,7.411972892650291911e+00
