# M,mandate
0.000000000000000000e+00,1.734697429475116865e-18
1.500750375187593841e-02,1.705955082039110893e-01
3.001500750375187682e-02,3.393615813021320093e-01
4.502251125562781869e-02,5.062715229084433499e-01
6.003001500750375363e-02,6.712996478406819678e-01
7.503751875937969551e-02,8.344213246076978008e-01
9.004502251125563739e-02,9.956129758092158166e-01
1.050525262631315654e-01,1.154852112628348415e+00
1.200600300150075073e-01,1.312117353437506795e+00
1.350675337668834353e-01,1.467388425806222640e+00
1.500750375187593910e-01,1.620646186199847794e+00
1.650825412706353190e-01,1.771872649433305913e+00
1.800900450225112748e-01,1.921051003725963824e+00
1.950975487743871750e-01,2.068165604587274498e+00
2.101050525262631308e-01,2.213201966132955611e+00
2.251125562781390588e-01,2.356146811040615852e+00
2.401200600300150145e-01,2.496988046817956164e+00
2.551275637818909980e-01,2.635714780013214131e+00
2.701350675337668705e-01,2.772317328120147195e+00
2.851425712856428540e-01,2.906787200216613076e+00
3.001500750375187820e-01,3.039117116607705782e+00
3.151575787893947100e-01,3.169301002491198282e+00
3.301650825412706380e-01,3.297333971753384496e+00
3.451725862931465660e-01,3.423212344119578976e+00
3.601800900450225495e-01,3.546933623354089793e+00
3.751875937968984775e-01,3.668496491044054064e+00
3.901950975487743500e-01,3.787900809946203040e+00
4.052026013006503335e-01,3.905147606484913325e+00
4.202101050525262615e-01,4.020239051867868341e+00
4.352176088044022451e-01,4.133178453382186923e+00
4.502251125562781175e-01,4.243970236865663992e+00
4.652326163081540455e-01,4.352619951719005620e+00
4.802401200600300291e-01,4.459134234225676785e+00
4.952476238119059571e-01,4.563520789990354487e+00
5.102551275637819961e-01,4.665788383359569025e+00
5.252626313156578686e-01,4.765946814671613296e+00
5.402701350675337411e-01,4.864006895466861380e+00
5.552776388194097246e-01,4.959980428965270249e+00
5.702851425712857081e-01,5.053880188191284262e+00
5.852926463231615806e-01,5.145719888820353916e+00
6.003001500750375641e-01,5.235514165243268181e+00
6.153076538269134366e-01,5.323278547488478729e+00
6.303151575787894201e-01,5.409029431347589068e+00
6.453226613306654036e-01,5.492784051293995162e+00
6.603301650825412761e-01,5.574560455533829284e+00
6.753376688344172596e-01,5.654377475462021962e+00
6.903451725862931321e-01,5.732254695375935682e+00
7.053526763381691156e-01,5.808212426098113390e+00
7.203601800900450991e-01,5.882271674939497430e+00
7.353676838419209716e-01,5.954454110906614694e+00
7.503751875937969551e-01,6.024782034552419674e+00
7.653826913456728276e-01,6.093278351726314490e+00
7.803901950975487001e-01,6.159966546318734970e+00
7.953976988494247946e-01,6.224870637598278300e+00
8.104052026013006671e-01,6.288015151981126039e+00
8.254127063531765396e-01,6.349425094643896372e+00
8.404202101050525231e-01,6.409125924122461626e+00
8.554277138569283956e-01,6.467143508907357230e+00
8.704352176088044901e-01,6.523504099040456694e+00
8.854427213606803626e-01,6.578234297067369063e+00
9.004502251125562351e-01,6.631361034984917247e+00
9.154577288644322186e-01,6.682911531003037808e+00
9.304652326163080911e-01,6.732913261663639126e+00
9.454727363681841856e-01,6.781393933063778690e+00
9.604802401200600581e-01,6.828381459606829296e+00
9.754877438719359306e-01,6.873903923245780589e+00
9.904952476238119141e-01,6.917989546203621387e+00
1.005502751375687787e+00,6.960666663447865332e+00
1.020510255127563992e+00,7.001963703033582398e+00
1.035517758879439754e+00,7.041909149214378161e+00
1.050525262631315737e+00,7.080531516137444470e+00
1.065532766383191721e+00,7.117859322397155353e+00
1.080540270135067482e+00,7.153921072690622829e+00
1.095547773886943688e+00,7.188745225868094835e+00
1.110555277638819449e+00,7.222360170051468131e+00
1.125562781390695433e+00,7.254794199857152570e+00
1.140570285142571416e+00,7.286075499328273253e+00
1.155577788894447178e+00,7.316232115381263945e+00
1.170585292646323161e+00,7.345291934902569153e+00
1.185592796398199145e+00,7.373282665025045368e+00
1.200600300150075128e+00,7.400231816702818932e+00
1.215607803901951112e+00,7.426166684836241316e+00
1.230615307653826873e+00,7.451114328529213182e+00
1.245622811405702857e+00,7.475101554371823553e+00
1.260630315157578840e+00,7.498154899236470605e+00
1.275637818909454824e+00,7.520300615094528851e+00
1.290645322661330807e+00,7.541564653831033027e+00
1.305652826413206569e+00,7.561972655246750108e+00
1.320660330165082552e+00,7.581549932162618965e+00
1.335667833916958536e+00,7.600321458061086943e+00
1.350675337668834519e+00,7.618311855537131194e+00
1.365682841420710503e+00,7.635545385466604884e+00
1.380690345172586264e+00,7.652045937115554253e+00
1.395697848924462248e+00,7.667837018824535278e+00
1.410705352676338231e+00,7.682941749511789098e+00
1.425712856428214215e+00,7.697382851036517870e+00
1.440720360180090198e+00,7.711182641261769888e+00
1.455727863931965960e+00,7.724363027552160865e+00
1.470735367683841943e+00,7.736945501552305871e+00
1.485742871435717927e+00,7.748951134549316500e+00
1.500750375187593910e+00,7.760400572877705017e+00
1.515757878939469894e+00,7.771314034263679282e+00
1.530765382691345655e+00,7.781711305862476280e+00
1.545772886443221639e+00,7.791611741773381006e+00
1.560780390195097400e+00,7.801034260624853722e+00
1.575787893946973606e+00,7.809997345750430142e+00
1.590795397698849589e+00,7.818519044771326421e+00
1.605802901450725351e+00,7.826616968678202113e+00
1.620810405202601334e+00,7.834308293193402051e+00
1.635817908954477096e+00,7.841609760570602106e+00
1.650825412706353079e+00,7.848537680601204158e+00
1.665832916458229285e+00,7.855107932095034329e+00
1.680840420210105046e+00,7.861335967051888751e+00
1.695847923961981030e+00,7.867236813279482988e+00
1.710855427713856791e+00,7.872825076459038840e+00
1.725862931465732775e+00,7.878114945517938672e+00
1.740870435217608980e+00,7.883120196926675760e+00
1.755877938969484742e+00,7.887854197991865490e+00
1.770885442721360725e+00,7.892329912121923030e+00
1.785892946473236487e+00,7.896559904973812216e+00
1.800900450225112470e+00,7.900556349206715012e+00
1.815907953976988676e+00,7.904331029096330674e+00
1.830915457728864437e+00,7.907895348295522098e+00
1.845922961480740421e+00,7.911260335667368082e+00
1.860930465232616182e+00,7.914436650523271943e+00
1.875937968984492166e+00,7.917434589382061461e+00
1.890945472736368371e+00,7.920264093307839204e+00
1.905952976488244133e+00,7.922934755050999200e+00
1.920960480240120116e+00,7.925455825596712245e+00
1.935967983991995878e+00,7.927836220628777575e+00
1.950975487743871861e+00,7.930084528417506107e+00
1.965982991495748067e+00,7.932209016947687097e+00
1.980990495247623828e+00,7.934217641285024492e+00
1.995997998999499812e+00,7.936118050819318093e+00
2.011005502751375573e+00,7.937917596746700610e+00
2.026013006503251557e+00,7.939623339544548131e+00
2.041020510255127984e+00,7.941242056288231765e+00
2.056028014007003524e+00,7.942780248279274424e+00
2.071035517758879507e+00,7.944244148292039398e+00
2.086043021510755491e+00,7.945639728135243551e+00
2.101050525262631474e+00,7.946972705824540739e+00
2.116058029014507458e+00,7.948248553124915183e+00
2.131065532766383441e+00,7.949472502963772946e+00
2.146073036518259425e+00,7.950649556103650539e+00
2.161080540270134964e+00,7.951784488511938420e+00
2.176088044022010948e+00,7.952881858763596767e+00
2.191095547773887375e+00,7.953946014595109304e+00
2.206103051525762915e+00,7.954981099723719140e+00
2.221110555277638898e+00,7.955991061073238946e+00
2.236118059029514882e+00,7.956979655159011067e+00
2.251125562781390865e+00,7.957950454405019691e+00
2.266133066533266405e+00,7.958906854091265970e+00
